thread#1 has CPU#0 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.
#           0: 00 00 00 00          0           0
information: i=6, received=7, dt=3000ms, rate=00.073MB/s.
#     1123343: 00 11 26 1c    1123868           2; drop:          272 drops,          525 index drops
#     1123344: 00 11 26 1f    1123871           3; drop:          273 drops,          527 index drops
#     1123346: 00 11 26 22    1123874           2; drop:          274 drops,          528 index drops
#     1123350: 00 11 26 27    1123879           2; drop:          275 drops,          529 index drops
#     1123364: 00 11 26 36    1123894           2; drop:          276 drops,          530 index drops
information: i=1124853, received=9462, dt=3000ms, rate=98.562MB/s.
information: i=1134474, received=9621, dt=3001ms, rate=100.185MB/s.
#     1139205: 00 11 64 18    1139736           2; drop:          277 drops,          531 index drops
#     1139210: 00 11 64 20    1139744           4; drop:          278 drops,          534 index drops
information: i=1144047, received=9573, dt=3000ms, rate=99.719MB/s.
information: i=1153630, received=9583, dt=3000ms, rate=99.823MB/s.
#     1155180: 00 11 a2 83    1155715           2; drop:          279 drops,          535 index drops
#     1155182: 00 11 a2 86    1155718           2; drop:          280 drops,          536 index drops
#     1155184: 00 11 a2 8a    1155722           3; drop:          281 drops,          538 index drops
#     1155185: 00 11 a2 90    1155728           6; drop:          282 drops,          543 index drops
#     1155188: 00 11 a2 94    1155732           2; drop:          283 drops,          544 index drops
#     1155189: 00 11 a2 96    1155734           2; drop:          284 drops,          545 index drops
#     1155190: 00 11 a2 99    1155737           3; drop:          285 drops,          547 index drops
information: i=1163187, received=9557, dt=3001ms, rate=99.519MB/s.
information: i=1172798, received=9611, dt=3000ms, rate=100.115MB/s.
information: i=1182376, received=9578, dt=3000ms, rate=99.771MB/s.
information: i=1191961, received=9585, dt=3001ms, rate=99.810MB/s.
#     1191966: 00 12 32 42    1192514           2; drop:          286 drops,          548 index drops
information: i=1201536, received=9575, dt=3000ms, rate=99.740MB/s.
#     1201541: 00 12 57 aa    1202090           2; drop:          287 drops,          549 index drops
information: i=1211119, received=9583, dt=3000ms, rate=99.823MB/s.
#     1211124: 00 12 7d 1a    1211674           2; drop:          288 drops,          550 index drops
information: i=1220650, received=9531, dt=3001ms, rate=99.248MB/s.
#     1225869: 00 12 b6 b9    1226425           7; drop:          289 drops,          556 index drops
#     1225870: 00 12 b6 bd    1226429           4; drop:          290 drops,          559 index drops
#     1225871: 00 12 b6 bf    1226431           2; drop:          291 drops,          560 index drops
#     1225872: 00 12 b6 c2    1226434           3; drop:          292 drops,          562 index drops
#     1225874: 00 12 b6 ce    1226446          11; drop:          293 drops,          572 index drops
#     1225875: 00 12 b6 d2    1226450           4; drop:          294 drops,          575 index drops
#     1225876: 00 12 b6 d5    1226453           3; drop:          295 drops,          577 index drops
#     1225877: 00 12 b6 d7    1226455           2; drop:          296 drops,          578 index drops
#     1225879: 00 12 b6 da    1226458           2; drop:          297 drops,          579 index drops
#     1225880: 00 12 b6 dd    1226461           3; drop:          298 drops,          581 index drops
#     1225881: 00 12 b6 e1    1226465           4; drop:          299 drops,          584 index drops
#     1225883: 00 12 b6 e6    1226470           4; drop:          300 drops,          587 index drops
#     1225884: 00 12 b6 e8    1226472           2; drop:          301 drops,          588 index drops
#     1225885: 00 12 b6 ea    1226474           2; drop:          302 drops,          589 index drops
#     1225886: 00 12 b6 ed    1226477           3; drop:          303 drops,          591 index drops
#     1225888: 00 12 b6 f0    1226480           2; drop:          304 drops,          592 index drops
#     1225889: 00 12 b6 f6    1226486           6; drop:          305 drops,          597 index drops
#     1225890: 00 12 b6 f9    1226489           3; drop:          306 drops,          599 index drops
#     1225891: 00 12 b6 fb    1226491           2; drop:          307 drops,          600 index drops
#     1225892: 00 12 b6 fd    1226493           2; drop:          308 drops,          601 index drops
#     1225893: 00 12 b7 00    1226496           3; drop:          309 drops,          603 index drops
#     1225894: 00 12 b7 02    1226498           2; drop:          310 drops,          604 index drops
#     1225895: 00 12 b7 07    1226503           5; drop:          311 drops,          608 index drops
information: i=1230107, received=9457, dt=3000ms, rate=98.510MB/s.
#     1230112: 00 12 c7 81    1230721           2; drop:          312 drops,          609 index drops
information: i=1233958, received=3851, dt=3000ms, rate=40.115MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,          312 drops,          609 index drops (i.e. 0.0493%) on 32768 BoF (Bytes of Frame).
count=1234567, elapsed time: 397571ms, rate=97.040MB/s.
