thread#4 has CPU#4 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
thread#1 has CPU#1 affinity
thread#5 has CPU#0 affinity
thread#2 has CPU#2 affinity
thread#3 has CPU#3 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops...........................
#           0: 00 00 00 00          0           0
information: i=42, received=43, dt=3001ms, rate=00.448MB/s.
#      377900: 00 05 c5 c1     378305           2; drop:          341 drops,          405 index drops
#      382303: 00 05 d6 f5     382709           2; drop:          342 drops,          406 index drops
information: i=386402, received=9536, dt=3000ms, rate=99.333MB/s.
#      391893: 00 05 fc 6c     392300           2; drop:          343 drops,          407 index drops
#      392198: 00 05 fd 9e     392606           2; drop:          344 drops,          408 index drops
#      394056: 00 06 04 e1     394465           2; drop:          345 drops,          409 index drops
#      394727: 00 06 07 81     395137           2; drop:          346 drops,          410 index drops
#      395325: 00 06 09 d8     395736           2; drop:          347 drops,          411 index drops
information: i=395920, received=9518, dt=3000ms, rate=99.146MB/s.
#      398278: 00 06 15 62     398690           2; drop:          348 drops,          412 index drops
#      400136: 00 06 1c a5     400549           2; drop:          349 drops,          413 index drops
#      401439: 00 06 21 bd     401853           2; drop:          350 drops,          414 index drops
#      402336: 00 06 25 3f     402751           2; drop:          351 drops,          415 index drops
information: i=405430, received=9510, dt=3001ms, rate=99.029MB/s.
#      405492: 00 06 31 94     405908           2; drop:          352 drops,          416 index drops
#      405836: 00 06 32 ed     406253           2; drop:          353 drops,          417 index drops
#      406943: 00 06 37 41     407361           2; drop:          354 drops,          418 index drops
#      407396: 00 06 39 07     407815           2; drop:          355 drops,          419 index drops
#      407807: 00 06 3a a3     408227           2; drop:          356 drops,          420 index drops
#      411522: 00 06 49 27     411943           2; drop:          357 drops,          421 index drops
#      413548: 00 06 51 12     413970           2; drop:          358 drops,          422 index drops
information: i=414963, received=9533, dt=3000ms, rate=99.302MB/s.
#      417823: 00 06 61 c6     418246           2; drop:          359 drops,          423 index drops
#      419948: 00 06 6a 14     420372           2; drop:          360 drops,          424 index drops
#      420869: 00 06 6d ae     421294           2; drop:          361 drops,          425 index drops
#      420930: 00 06 6d ec     421356           2; drop:          362 drops,          426 index drops
#      420939: 00 06 6d f6     421366           2; drop:          363 drops,          427 index drops
#      421132: 00 06 6e b8     421560           2; drop:          364 drops,          428 index drops
#      421753: 00 06 71 26     422182           2; drop:          365 drops,          429 index drops
#      421883: 00 06 71 a9     422313           2; drop:          366 drops,          430 index drops
#      421995: 00 06 72 1a     422426           2; drop:          367 drops,          431 index drops
#      423675: 00 06 78 ab     424107           2; drop:          368 drops,          432 index drops
#      423695: 00 06 78 c0     424128           2; drop:          369 drops,          433 index drops
information: i=424595, received=9632, dt=3000ms, rate=100.333MB/s.
#      425041: 00 06 7e 03     425475           2; drop:          370 drops,          434 index drops
#      425276: 00 06 7e ef     425711           2; drop:          371 drops,          435 index drops
#      426465: 00 06 83 95     426901           2; drop:          372 drops,          436 index drops
#      427740: 00 06 88 91     428177           2; drop:          373 drops,          437 index drops
#      429670: 00 06 90 1c     430108           2; drop:          374 drops,          438 index drops
#      429987: 00 06 91 5a     430426           2; drop:          375 drops,          439 index drops
#      430131: 00 06 91 eb     430571           2; drop:          376 drops,          440 index drops
#      430235: 00 06 92 54     430676           2; drop:          377 drops,          441 index drops
#      430350: 00 06 92 c8     430792           2; drop:          378 drops,          442 index drops
#      432618: 00 06 9b a5     433061           2; drop:          379 drops,          443 index drops
#      432894: 00 06 9c ba     433338           2; drop:          380 drops,          444 index drops
#      433457: 00 06 9e ee     433902           2; drop:          381 drops,          445 index drops
#      433604: 00 06 9f 82     434050           2; drop:          382 drops,          446 index drops
information: i=434132, received=9537, dt=3001ms, rate=99.311MB/s.
#      434349: 00 06 a2 6c     434796           2; drop:          383 drops,          447 index drops
#      434495: 00 06 a2 ff     434943           2; drop:          384 drops,          448 index drops
#      434547: 00 06 a3 34     434996           2; drop:          385 drops,          449 index drops
#      434888: 00 06 a4 8a     435338           2; drop:          386 drops,          450 index drops
#      435764: 00 06 a7 f7     436215           2; drop:          387 drops,          451 index drops
#      436205: 00 06 a9 b1     436657           2; drop:          388 drops,          452 index drops
#      436418: 00 06 aa 87     436871           2; drop:          389 drops,          453 index drops
#      437673: 00 06 af 6f     438127           2; drop:          390 drops,          454 index drops
#      438283: 00 06 b1 d2     438738           2; drop:          391 drops,          455 index drops
#      438435: 00 06 b2 6b     438891           2; drop:          392 drops,          456 index drops
#      438644: 00 06 b3 3d     439101           2; drop:          393 drops,          457 index drops
#      439766: 00 06 b7 a0     440224           2; drop:          394 drops,          458 index drops
#      440787: 00 06 bb 9e     441246           2; drop:          395 drops,          459 index drops
#      440910: 00 06 bc 1a     441370           2; drop:          396 drops,          460 index drops
#      440971: 00 06 bc 58     441432           2; drop:          397 drops,          461 index drops
#      441210: 00 06 bd 48     441672           2; drop:          398 drops,          462 index drops
#      442638: 00 06 c2 dd     443101           2; drop:          399 drops,          463 index drops
#      442644: 00 06 c2 e4     443108           2; drop:          400 drops,          464 index drops
#      442994: 00 06 c4 43     443459           2; drop:          401 drops,          465 index drops
information: i=443545, received=9413, dt=3000ms, rate=98.052MB/s.
#      445900: 00 06 cf 9e     446366           2; drop:          402 drops,          466 index drops
#      446009: 00 06 d0 0c     446476           2; drop:          403 drops,          467 index drops
#      446099: 00 06 d0 67     446567           2; drop:          404 drops,          468 index drops
#      446169: 00 06 d0 ae     446638           2; drop:          405 drops,          469 index drops
#      447853: 00 06 d7 43     448323           2; drop:          406 drops,          470 index drops
#      447901: 00 06 d7 74     448372           2; drop:          407 drops,          471 index drops
#      449479: 00 06 dd 9f     449951           2; drop:          408 drops,          472 index drops
#      449792: 00 06 de d9     450265           2; drop:          409 drops,          473 index drops
#      450661: 00 06 e2 3f     451135           2; drop:          410 drops,          474 index drops
#      451736: 00 06 e6 73     452211           2; drop:          411 drops,          475 index drops
#      452835: 00 06 ea bf     453311           2; drop:          412 drops,          476 index drops
information: i=453069, received=9524, dt=3000ms, rate=99.208MB/s.
#      453687: 00 06 ee 14     454164           2; drop:          413 drops,          477 index drops
#      454085: 00 06 ef a3     454563           2; drop:          414 drops,          478 index drops
#      454543: 00 06 f1 6e     455022           2; drop:          415 drops,          479 index drops
#      456199: 00 06 f7 e7     456679           2; drop:          416 drops,          480 index drops
#      456753: 00 06 fa 12     457234           2; drop:          417 drops,          481 index drops
#      457624: 00 06 fd 7a     458106           2; drop:          418 drops,          482 index drops
#      457892: 00 06 fe 87     458375           2; drop:          419 drops,          483 index drops
information: i=462615, received=9546, dt=3001ms, rate=99.404MB/s.
#      466873: 00 07 21 9d     467357           2; drop:          420 drops,          484 index drops
#      467095: 00 07 22 7c     467580           2; drop:          421 drops,          485 index drops
#      467308: 00 07 23 52     467794           2; drop:          422 drops,          486 index drops
#      467755: 00 07 25 12     468242           2; drop:          423 drops,          487 index drops
#      468368: 00 07 27 78     468856           2; drop:          424 drops,          488 index drops
#      471840: 00 07 35 09     472329           2; drop:          425 drops,          489 index drops
#      472158: 00 07 36 48     472648           2; drop:          426 drops,          490 index drops
information: i=472189, received=9574, dt=3000ms, rate=99.729MB/s.
#      474179: 00 07 3e 2e     474670           2; drop:          427 drops,          491 index drops
#      474303: 00 07 3e ab     474795           2; drop:          428 drops,          492 index drops
#      474874: 00 07 40 e7     475367           2; drop:          429 drops,          493 index drops
#      474926: 00 07 41 1c     475420           2; drop:          430 drops,          494 index drops
information: i=481760, received=9571, dt=3000ms, rate=99.698MB/s.
#      483610: 00 07 63 09     484105           2; drop:          431 drops,          495 index drops
#      487280: 00 07 71 60     487776           2; drop:          432 drops,          496 index drops
information: i=491318, received=9558, dt=3001ms, rate=99.529MB/s.
#      492798: 00 07 86 ef     493295           2; drop:          433 drops,          497 index drops
#      493735: 00 07 8a 99     494233           2; drop:          434 drops,          498 index drops
#      496340: 00 07 94 c7     496839           2; drop:          435 drops,          499 index drops
#      499017: 00 07 9f 3d     499517           2; drop:          436 drops,          500 index drops
#      500061: 00 07 a3 52     500562           2; drop:          437 drops,          501 index drops
information: i=500879, received=9561, dt=3000ms, rate=99.594MB/s.
#      505761: 00 07 b9 97     506263           2; drop:          438 drops,          502 index drops
#      507271: 00 07 bf 7e     507774           2; drop:          439 drops,          503 index drops
#      509795: 00 07 c9 5b     510299           2; drop:          440 drops,          504 index drops
information: i=510458, received=9579, dt=3000ms, rate=99.781MB/s.
#      511780: 00 07 d1 1d     512285           2; drop:          441 drops,          505 index drops
#      513052: 00 07 d6 16     513558           2; drop:          442 drops,          506 index drops
#      516409: 00 07 e3 39     516921           7; drop:          443 drops,          512 index drops
#      516415: 00 07 e3 45     516933           7; drop:          444 drops,          518 index drops
#      516423: 00 07 e3 51     516945           5; drop:          445 drops,          522 index drops
#      516432: 00 07 e3 5e     516958           5; drop:          446 drops,          526 index drops
#      516442: 00 07 e3 6c     516972           5; drop:          447 drops,          530 index drops
#      516451: 00 07 e3 79     516985           5; drop:          448 drops,          534 index drops
#      516462: 00 07 e3 88     517000           5; drop:          449 drops,          538 index drops
#      516470: 00 07 e3 91     517009           2; drop:          450 drops,          539 index drops
#      516477: 00 07 e3 9a     517018           3; drop:          451 drops,          541 index drops
#      516483: 00 07 e3 a1     517025           2; drop:          452 drops,          542 index drops
#      516490: 00 07 e3 a9     517033           2; drop:          453 drops,          543 index drops
#      516497: 00 07 e3 b1     517041           2; drop:          454 drops,          544 index drops
#      516504: 00 07 e3 b9     517049           2; drop:          455 drops,          545 index drops
#      516511: 00 07 e3 c1     517057           2; drop:          456 drops,          546 index drops
#      516517: 00 07 e3 c9     517065           3; drop:          457 drops,          548 index drops
#      516523: 00 07 e3 d0     517072           2; drop:          458 drops,          549 index drops
#      516529: 00 07 e3 d7     517079           2; drop:          459 drops,          550 index drops
#      516535: 00 07 e3 de     517086           2; drop:          460 drops,          551 index drops
#      516541: 00 07 e3 e5     517093           2; drop:          461 drops,          552 index drops
#      516546: 00 07 e3 eb     517099           2; drop:          462 drops,          553 index drops
#      516553: 00 07 e3 f3     517107           2; drop:          463 drops,          554 index drops
#      516558: 00 07 e3 f9     517113           2; drop:          464 drops,          555 index drops
#      516561: 00 07 e3 fd     517117           2; drop:          465 drops,          556 index drops
#      516570: 00 07 e4 07     517127           2; drop:          466 drops,          557 index drops
#      516576: 00 07 e4 0e     517134           2; drop:          467 drops,          558 index drops
#      516581: 00 07 e4 14     517140           2; drop:          468 drops,          559 index drops
#      516588: 00 07 e4 1c     517148           2; drop:          469 drops,          560 index drops
#      516593: 00 07 e4 22     517154           2; drop:          470 drops,          561 index drops
#      516607: 00 07 e4 31     517169           2; drop:          471 drops,          562 index drops
#      516612: 00 07 e4 37     517175           2; drop:          472 drops,          563 index drops
#      516618: 00 07 e4 3e     517182           2; drop:          473 drops,          564 index drops
#      516624: 00 07 e4 45     517189           2; drop:          474 drops,          565 index drops
#      516630: 00 07 e4 4c     517196           2; drop:          475 drops,          566 index drops
#      516635: 00 07 e4 52     517202           2; drop:          476 drops,          567 index drops
#      516653: 00 07 e4 65     517221           2; drop:          477 drops,          568 index drops
#      516658: 00 07 e4 6b     517227           2; drop:          478 drops,          569 index drops
#      516676: 00 07 e4 7e     517246           2; drop:          479 drops,          570 index drops
#      516681: 00 07 e4 84     517252           2; drop:          480 drops,          571 index drops
#      516687: 00 07 e4 8b     517259           2; drop:          481 drops,          572 index drops
#      516693: 00 07 e4 92     517266           2; drop:          482 drops,          573 index drops
#      516699: 00 07 e4 99     517273           2; drop:          483 drops,          574 index drops
#      516723: 00 07 e4 b2     517298           2; drop:          484 drops,          575 index drops
#      516728: 00 07 e4 b8     517304           2; drop:          485 drops,          576 index drops
#      516734: 00 07 e4 bf     517311           2; drop:          486 drops,          577 index drops
#      516745: 00 07 e4 cb     517323           2; drop:          487 drops,          578 index drops
#      516767: 00 07 e4 e2     517346           2; drop:          488 drops,          579 index drops
#      516788: 00 07 e4 f8     517368           2; drop:          489 drops,          580 index drops
#      516904: 00 07 e5 6d     517485           2; drop:          490 drops,          581 index drops
#      516914: 00 07 e5 78     517496           2; drop:          491 drops,          582 index drops
#      516976: 00 07 e5 b7     517559           2; drop:          492 drops,          583 index drops
#      517012: 00 07 e5 dc     517596           2; drop:          493 drops,          584 index drops
#      517048: 00 07 e6 01     517633           2; drop:          494 drops,          585 index drops
#      517089: 00 07 e6 2b     517675           2; drop:          495 drops,          586 index drops
#      517162: 00 07 e6 75     517749           2; drop:          496 drops,          587 index drops
#      517274: 00 07 e6 e6     517862           2; drop:          497 drops,          588 index drops
#      517299: 00 07 e7 00     517888           2; drop:          498 drops,          589 index drops
#      517324: 00 07 e7 1a     517914           2; drop:          499 drops,          590 index drops
#      517528: 00 07 e7 e7     518119           2; drop:          500 drops,          591 index drops
#      517553: 00 07 e8 01     518145           2; drop:          501 drops,          592 index drops
#      517589: 00 07 e8 26     518182           2; drop:          502 drops,          593 index drops
#      517614: 00 07 e8 40     518208           2; drop:          503 drops,          594 index drops
#      517691: 00 07 e8 8e     518286           2; drop:          504 drops,          595 index drops
#      517868: 00 07 e9 40     518464           2; drop:          505 drops,          596 index drops
#      517899: 00 07 e9 60     518496           2; drop:          506 drops,          597 index drops
#      517903: 00 07 e9 65     518501           2; drop:          507 drops,          598 index drops
#      518029: 00 07 e9 e4     518628           2; drop:          508 drops,          599 index drops
#      518171: 00 07 ea 73     518771           2; drop:          509 drops,          600 index drops
#      518191: 00 07 ea 88     518792           2; drop:          510 drops,          601 index drops
#      518221: 00 07 ea a7     518823           2; drop:          511 drops,          602 index drops
#      518462: 00 07 eb 99     519065           2; drop:          512 drops,          603 index drops
#      518498: 00 07 eb be     519102           2; drop:          513 drops,          604 index drops
#      518523: 00 07 eb d8     519128           2; drop:          514 drops,          605 index drops
#      518595: 00 07 ec 21     519201           2; drop:          515 drops,          606 index drops
#      518599: 00 07 ec 26     519206           2; drop:          516 drops,          607 index drops
#      518725: 00 07 ec a5     519333           2; drop:          517 drops,          608 index drops
#      518863: 00 07 ed 30     519472           2; drop:          518 drops,          609 index drops
#      518878: 00 07 ed 40     519488           2; drop:          519 drops,          610 index drops
#      518924: 00 07 ed 6f     519535           2; drop:          520 drops,          611 index drops
#      519801: 00 07 f0 dd     520413           2; drop:          521 drops,          612 index drops
information: i=519909, received=9451, dt=3001ms, rate=98.415MB/s.
#      523275: 00 07 fe 70     523888           2; drop:          522 drops,          613 index drops
#      523365: 00 07 fe cb     523979           2; drop:          523 drops,          614 index drops
#      524656: 00 08 03 d7     525271           2; drop:          524 drops,          615 index drops
#      527368: 00 08 0e 70     527984           2; drop:          525 drops,          616 index drops
#      529313: 00 08 16 0a     529930           2; drop:          526 drops,          617 index drops
information: i=529473, received=9564, dt=3000ms, rate=99.625MB/s.
#      529967: 00 08 18 99     530585           2; drop:          527 drops,          618 index drops
#      530877: 00 08 1c 28     531496           2; drop:          528 drops,          619 index drops
#      531564: 00 08 1e d8     532184           2; drop:          529 drops,          620 index drops
#      532066: 00 08 20 cf     532687           2; drop:          530 drops,          621 index drops
#      532578: 00 08 22 d0     533200           2; drop:          531 drops,          622 index drops
#      532781: 00 08 23 9c     533404           2; drop:          532 drops,          623 index drops
#      533706: 00 08 27 3a     534330           2; drop:          533 drops,          624 index drops
information: i=539032, received=9559, dt=3000ms, rate=99.573MB/s.
#      543200: 00 08 4c 51     543825           2; drop:          534 drops,          625 index drops
information: i=548567, received=9535, dt=3000ms, rate=99.323MB/s.
#      549588: 00 08 65 46     550214           2; drop:          535 drops,          626 index drops
#      550024: 00 08 66 fb     550651           2; drop:          536 drops,          627 index drops
#      551679: 00 08 6d 73     552307           2; drop:          537 drops,          628 index drops
#      551700: 00 08 6d 89     552329           2; drop:          538 drops,          629 index drops
#      552364: 00 08 70 22     552994           2; drop:          539 drops,          630 index drops
#      552701: 00 08 71 74     553332           2; drop:          540 drops,          631 index drops
#      553006: 00 08 72 a6     553638           2; drop:          541 drops,          632 index drops
#      553821: 00 08 75 d6     554454           2; drop:          542 drops,          633 index drops
#      556446: 00 08 80 18     557080           2; drop:          543 drops,          634 index drops
information: i=558077, received=9510, dt=3001ms, rate=99.029MB/s.
#      558369: 00 08 87 9c     559004           2; drop:          544 drops,          635 index drops
#      558928: 00 08 89 cc     559564           2; drop:          545 drops,          636 index drops
information: i=567659, received=9582, dt=3000ms, rate=99.812MB/s.
#      568663: 00 08 af d4     569300           2; drop:          546 drops,          637 index drops
#      568860: 00 08 b0 9a     569498           2; drop:          547 drops,          638 index drops
#      570316: 00 08 b6 4b     570955           2; drop:          548 drops,          639 index drops
#      570626: 00 08 b7 82     571266           2; drop:          549 drops,          640 index drops
#      570643: 00 08 b7 94     571284           2; drop:          550 drops,          641 index drops
#      571475: 00 08 ba d5     572117           2; drop:          551 drops,          642 index drops
#      573725: 00 08 c3 a0     574368           2; drop:          552 drops,          643 index drops
information: i=577232, received=9573, dt=3000ms, rate=99.719MB/s.
#      578070: 00 08 d4 9a     578714           2; drop:          553 drops,          644 index drops
#      579711: 00 08 db 04     580356           2; drop:          554 drops,          645 index drops
#      580638: 00 08 de a4     581284           2; drop:          555 drops,          646 index drops
#      581829: 00 08 e3 4c     582476           2; drop:          556 drops,          647 index drops
#      581866: 00 08 e3 72     582514           2; drop:          557 drops,          648 index drops
#      582319: 00 08 e5 38     582968           2; drop:          558 drops,          649 index drops
#      582354: 00 08 e5 5c     583004           2; drop:          559 drops,          650 index drops
#      582422: 00 08 e5 a1     583073           2; drop:          560 drops,          651 index drops
#      582442: 00 08 e5 b6     583094           2; drop:          561 drops,          652 index drops
#      582491: 00 08 e5 e8     583144           2; drop:          562 drops,          653 index drops
#      582771: 00 08 e7 01     583425           2; drop:          563 drops,          654 index drops
#      583324: 00 08 e9 2b     583979           2; drop:          564 drops,          655 index drops
#      584310: 00 08 ed 06     584966           2; drop:          565 drops,          656 index drops
#      584517: 00 08 ed d6     585174           2; drop:          566 drops,          657 index drops
#      585652: 00 08 f2 46     586310           2; drop:          567 drops,          658 index drops
#      585662: 00 08 f2 51     586321           2; drop:          568 drops,          659 index drops
#      585754: 00 08 f2 ae     586414           2; drop:          569 drops,          660 index drops
information: i=586805, received=9573, dt=3001ms, rate=99.686MB/s.
#      586968: 00 08 f7 6d     587629           2; drop:          570 drops,          661 index drops
#      592288: 00 09 0c 36     592950           2; drop:          571 drops,          662 index drops
#      593904: 00 09 12 87     594567           2; drop:          572 drops,          663 index drops
#      595134: 00 09 17 56     595798           2; drop:          573 drops,          664 index drops
information: i=596378, received=9573, dt=3000ms, rate=99.719MB/s.
#      597469: 00 09 20 76     598134           2; drop:          574 drops,          665 index drops
#      597995: 00 09 22 85     598661           2; drop:          575 drops,          666 index drops
#      598504: 00 09 24 83     599171           2; drop:          576 drops,          667 index drops
information: i=605953, received=9575, dt=3000ms, rate=99.740MB/s.
#      612337: 00 09 5a 8d     613005           2; drop:          577 drops,          668 index drops
information: i=615529, received=9576, dt=3001ms, rate=99.717MB/s.
#      617904: 00 09 70 4d     618573           2; drop:          578 drops,          669 index drops
#      618127: 00 09 71 2d     618797           2; drop:          579 drops,          670 index drops
#      618477: 00 09 72 8c     619148           2; drop:          580 drops,          671 index drops
information: i=625064, received=9535, dt=3000ms, rate=99.323MB/s.
#      629434: 00 09 9d 5a     630106           2; drop:          581 drops,          672 index drops
#      634092: 00 09 af 8d     634765           2; drop:          582 drops,          673 index drops
information: i=634585, received=9521, dt=3000ms, rate=99.177MB/s.
#      636522: 00 09 b9 0c     637196           2; drop:          583 drops,          674 index drops
#      637232: 00 09 bb d3     637907           2; drop:          584 drops,          675 index drops
#      642572: 00 09 d0 b0     643248           2; drop:          585 drops,          676 index drops
#      643748: 00 09 d5 49     644425           2; drop:          586 drops,          677 index drops
information: i=644143, received=9558, dt=3001ms, rate=99.529MB/s.
#      645321: 00 09 db 6f     645999           2; drop:          587 drops,          678 index drops
#      647431: 00 09 e3 ae     648110           2; drop:          588 drops,          679 index drops
#      648220: 00 09 e6 c4     648900           2; drop:          589 drops,          680 index drops
#      649228: 00 09 ea b5     649909           2; drop:          590 drops,          681 index drops
#      651663: 00 09 f4 39     652345           2; drop:          591 drops,          682 index drops
information: i=653618, received=9475, dt=3000ms, rate=98.698MB/s.
#      655650: 00 0a 03 cd     656333           2; drop:          592 drops,          683 index drops
#      657239: 00 0a 0a 03     657923           2; drop:          593 drops,          684 index drops
#      660927: 00 0a 18 6c     661612           2; drop:          594 drops,          685 index drops
#      660952: 00 0a 18 86     661638           2; drop:          595 drops,          686 index drops
#      661352: 00 0a 1a 17     662039           2; drop:          596 drops,          687 index drops
#      661432: 00 0a 1a 68     662120           2; drop:          597 drops,          688 index drops
information: i=663156, received=9538, dt=3000ms, rate=99.354MB/s.
#      671030: 00 0a 3f e7     671719           2; drop:          598 drops,          689 index drops
#      671154: 00 0a 40 64     671844           2; drop:          599 drops,          690 index drops
#      671436: 00 0a 41 7f     672127           2; drop:          600 drops,          691 index drops
information: i=672598, received=9442, dt=3001ms, rate=98.321MB/s.
#      673296: 00 0a 48 c4     673988           2; drop:          601 drops,          692 index drops
#      673436: 00 0a 49 51     674129           2; drop:          602 drops,          693 index drops
#      675310: 00 0a 50 a4     676004           2; drop:          603 drops,          694 index drops
#      675720: 00 0a 52 3f     676415           2; drop:          604 drops,          695 index drops
#      677709: 00 0a 5a 05     678405           2; drop:          605 drops,          696 index drops
#      679253: 00 0a 60 0e     679950           2; drop:          606 drops,          697 index drops
#      680317: 00 0a 64 37     681015           2; drop:          607 drops,          698 index drops
#      681145: 00 0a 67 74     681844           2; drop:          608 drops,          699 index drops
information: i=682116, received=9518, dt=3000ms, rate=99.146MB/s.
#      683252: 00 0a 6f b0     683952           2; drop:          609 drops,          700 index drops
#      686281: 00 0a 7b 86     686982           2; drop:          610 drops,          701 index drops
#      686347: 00 0a 7b c9     687049           2; drop:          611 drops,          702 index drops
#      687105: 00 0a 7e c0     687808           2; drop:          612 drops,          703 index drops
#      687281: 00 0a 7f 71     687985           2; drop:          613 drops,          704 index drops
#      687709: 00 0a 81 1e     688414           2; drop:          614 drops,          705 index drops
#      687987: 00 0a 82 35     688693           2; drop:          615 drops,          706 index drops
#      689308: 00 0a 87 5f     690015           2; drop:          616 drops,          707 index drops
#      689317: 00 0a 87 69     690025           2; drop:          617 drops,          708 index drops
#      689718: 00 0a 88 fb     690427           2; drop:          618 drops,          709 index drops
#      689927: 00 0a 89 ce     690638           3; drop:          619 drops,          711 index drops
#      690504: 00 0a 8c 10     691216           2; drop:          620 drops,          712 index drops
#      690609: 00 0a 8c 7a     691322           2; drop:          621 drops,          713 index drops
#      690724: 00 0a 8c ee     691438           2; drop:          622 drops,          714 index drops
#      690738: 00 0a 8c fd     691453           2; drop:          623 drops,          715 index drops
#      690898: 00 0a 8d 9e     691614           2; drop:          624 drops,          716 index drops
#      691182: 00 0a 8e bb     691899           2; drop:          625 drops,          717 index drops
#      691209: 00 0a 8e d7     691927           2; drop:          626 drops,          718 index drops
#      691456: 00 0a 8f cf     692175           2; drop:          627 drops,          719 index drops
information: i=691619, received=9503, dt=3000ms, rate=98.990MB/s.
#      691866: 00 0a 91 6a     692586           2; drop:          628 drops,          720 index drops
#      692156: 00 0a 92 8d     692877           2; drop:          629 drops,          721 index drops
#      692215: 00 0a 92 c9     692937           2; drop:          630 drops,          722 index drops
#      692385: 00 0a 93 74     693108           2; drop:          631 drops,          723 index drops
#      692536: 00 0a 94 0c     693260           2; drop:          632 drops,          724 index drops
#      692603: 00 0a 94 50     693328           2; drop:          633 drops,          725 index drops
#      692780: 00 0a 95 02     693506           2; drop:          634 drops,          726 index drops
#      695488: 00 0a 9f 97     696215           2; drop:          635 drops,          727 index drops
#      696085: 00 0a a1 ed     696813           2; drop:          636 drops,          728 index drops
information: i=701216, received=9597, dt=3001ms, rate=99.935MB/s.
#      706457: 00 0a ca 72     707186           2; drop:          637 drops,          729 index drops
#      706807: 00 0a cb de     707550          15; drop:          638 drops,          743 index drops
#      706825: 00 0a cb f4     707572           5; drop:          639 drops,          747 index drops
#      706836: 00 0a cc 03     707587           5; drop:          640 drops,          751 index drops
#      706855: 00 0a cc 1a     707610           5; drop:          641 drops,          755 index drops
#      706870: 00 0a cc 2d     707629           5; drop:          642 drops,          759 index drops
#      706879: 00 0a cc 3a     707642           5; drop:          643 drops,          763 index drops
#      706888: 00 0a cc 45     707653           3; drop:          644 drops,          765 index drops
#      706894: 00 0a cc 4c     707660           2; drop:          645 drops,          766 index drops
#      706900: 00 0a cc 54     707668           3; drop:          646 drops,          768 index drops
#      706906: 00 0a cc 5c     707676           3; drop:          647 drops,          770 index drops
#      706912: 00 0a cc 63     707683           2; drop:          648 drops,          771 index drops
#      706918: 00 0a cc 6b     707691           3; drop:          649 drops,          773 index drops
#      706924: 00 0a cc 73     707699           3; drop:          650 drops,          775 index drops
#      706929: 00 0a cc 7a     707706           3; drop:          651 drops,          777 index drops
#      706935: 00 0a cc 82     707714           3; drop:          652 drops,          779 index drops
#      706941: 00 0a cc 89     707721           2; drop:          653 drops,          780 index drops
#      706947: 00 0a cc 91     707729           3; drop:          654 drops,          782 index drops
#      706953: 00 0a cc 98     707736           2; drop:          655 drops,          783 index drops
#      706959: 00 0a cc a0     707744           3; drop:          656 drops,          785 index drops
#      706965: 00 0a cc a7     707751           2; drop:          657 drops,          786 index drops
#      706972: 00 0a cc af     707759           2; drop:          658 drops,          787 index drops
#      706978: 00 0a cc b7     707767           3; drop:          659 drops,          789 index drops
#      706984: 00 0a cc be     707774           2; drop:          660 drops,          790 index drops
#      706990: 00 0a cc c5     707781           2; drop:          661 drops,          791 index drops
#      706996: 00 0a cc cc     707788           2; drop:          662 drops,          792 index drops
#      707001: 00 0a cc d2     707794           2; drop:          663 drops,          793 index drops
#      707007: 00 0a cc d9     707801           2; drop:          664 drops,          794 index drops
#      707013: 00 0a cc e0     707808           2; drop:          665 drops,          795 index drops
#      707019: 00 0a cc e7     707815           2; drop:          666 drops,          796 index drops
#      707024: 00 0a cc ed     707821           2; drop:          667 drops,          797 index drops
#      707030: 00 0a cc f4     707828           2; drop:          668 drops,          798 index drops
#      707036: 00 0a cc fb     707835           2; drop:          669 drops,          799 index drops
#      707041: 00 0a cd 01     707841           2; drop:          670 drops,          800 index drops
#      707047: 00 0a cd 08     707848           2; drop:          671 drops,          801 index drops
#      707053: 00 0a cd 0f     707855           2; drop:          672 drops,          802 index drops
#      707059: 00 0a cd 16     707862           2; drop:          673 drops,          803 index drops
#      707064: 00 0a cd 1c     707868           2; drop:          674 drops,          804 index drops
#      707070: 00 0a cd 23     707875           2; drop:          675 drops,          805 index drops
#      707076: 00 0a cd 2a     707882           2; drop:          676 drops,          806 index drops
#      707082: 00 0a cd 31     707889           2; drop:          677 drops,          807 index drops
#      707089: 00 0a cd 39     707897           2; drop:          678 drops,          808 index drops
#      707095: 00 0a cd 40     707904           2; drop:          679 drops,          809 index drops
#      707100: 00 0a cd 46     707910           2; drop:          680 drops,          810 index drops
#      707105: 00 0a cd 4c     707916           2; drop:          681 drops,          811 index drops
#      707110: 00 0a cd 52     707922           2; drop:          682 drops,          812 index drops
#      707115: 00 0a cd 58     707928           2; drop:          683 drops,          813 index drops
#      707120: 00 0a cd 5e     707934           2; drop:          684 drops,          814 index drops
#      707132: 00 0a cd 6b     707947           2; drop:          685 drops,          815 index drops
#      707137: 00 0a cd 71     707953           2; drop:          686 drops,          816 index drops
#      707142: 00 0a cd 77     707959           2; drop:          687 drops,          817 index drops
#      707147: 00 0a cd 7d     707965           2; drop:          688 drops,          818 index drops
#      707152: 00 0a cd 83     707971           2; drop:          689 drops,          819 index drops
#      707157: 00 0a cd 89     707977           2; drop:          690 drops,          820 index drops
