thread#5 has CPU#5 affinity

info: running 6 threads
thread#1 has CPU#1 affinity
thread#3 has CPU#3 affinity
thread#2 has CPU#2 affinity
thread#4 has CPU#4 affinity
thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
informating thread#0 has CPU#0 affinity
information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops.........
#           0: 00 00 00 00          0           0
information: i=68, received=69, dt=3000ms, rate=00.719MB/s.
#      391589: 00 06 0a bb     395963          29; drop:          421 drops,         4374 index drops
#      391595: 00 06 0a e4     396004          36; drop:          422 drops,         4409 index drops
#      391822: 00 06 0b c8     396232           2; drop:          423 drops,         4410 index drops
#      393711: 00 06 13 2a     398122           2; drop:          424 drops,         4411 index drops
#      394130: 00 06 14 ce     398542           2; drop:          425 drops,         4412 index drops
#      394818: 00 06 17 7f     399231           2; drop:          426 drops,         4413 index drops
information: i=394932, received=9850, dt=3001ms, rate=102.570MB/s.
#      396660: 00 06 1e d7     401111          39; drop:          427 drops,         4451 index drops
#      396666: 00 06 1e f3     401139          23; drop:          428 drops,         4473 index drops
#      399339: 00 06 29 65     403813           2; drop:          429 drops,         4474 index drops
#      400710: 00 06 2e c1     405185           2; drop:          430 drops,         4475 index drops
#      401692: 00 06 32 bb     406203          37; drop:          431 drops,         4511 index drops
#      401697: 00 06 32 d5     406229          22; drop:          432 drops,         4532 index drops
#      401808: 00 06 33 45     406341           2; drop:          433 drops,         4533 index drops
information: i=404806, received=9874, dt=3000ms, rate=102.854MB/s.
#      405234: 00 06 40 a8     409768           2; drop:          434 drops,         4534 index drops
#      406776: 00 06 46 d1     411345          36; drop:          435 drops,         4569 index drops
#      406782: 00 06 46 ec     411372          22; drop:          436 drops,         4590 index drops
#      407374: 00 06 49 3d     411965           2; drop:          437 drops,         4591 index drops
#      407663: 00 06 4a 5f     412255           2; drop:          438 drops,         4592 index drops
#      409661: 00 06 52 2e     414254           2; drop:          439 drops,         4593 index drops
#      410487: 00 06 55 69     415081           2; drop:          440 drops,         4594 index drops
#      411877: 00 06 5a f3     416499          29; drop:          441 drops,         4622 index drops
#      411883: 00 06 5b 1c     416540          36; drop:          442 drops,         4657 index drops
#      414339: 00 06 64 b5     418997           2; drop:          443 drops,         4658 index drops
information: i=414703, received=9897, dt=3001ms, rate=103.059MB/s.
#      416032: 00 06 6b 53     420691           2; drop:          444 drops,         4659 index drops
#      416894: 00 06 6e cf     421583          31; drop:          445 drops,         4689 index drops
#      416900: 00 06 6e f7     421623          35; drop:          446 drops,         4723 index drops
#      417664: 00 06 71 f4     422388           2; drop:          447 drops,         4724 index drops
#      419512: 00 06 79 2d     424237           2; drop:          448 drops,         4725 index drops
#      420172: 00 06 7b c2     424898           2; drop:          449 drops,         4726 index drops
#      421991: 00 06 83 05     426757          41; drop:          450 drops,         4766 index drops
#      424556: 00 06 8d 0b     429323           2; drop:          451 drops,         4767 index drops
information: i=424647, received=9944, dt=3000ms, rate=103.583MB/s.
#      425948: 00 06 92 7c     430716           2; drop:          452 drops,         4768 index drops
#      427101: 00 06 97 20     431904          36; drop:          453 drops,         4803 index drops
#      427107: 00 06 97 3b     431931          22; drop:          454 drops,         4824 index drops
#      427241: 00 06 97 c2     432066           2; drop:          455 drops,         4825 index drops
#      429200: 00 06 9f 6a     434026           2; drop:          456 drops,         4826 index drops
#      430209: 00 06 a3 5c     435036           2; drop:          457 drops,         4827 index drops
#      431990: 00 06 aa 52     436818           2; drop:          458 drops,         4828 index drops
#      432155: 00 06 ab 17     437015          33; drop:          459 drops,         4860 index drops
#      432161: 00 06 ab 3f     437055          35; drop:          460 drops,         4894 index drops
#      432722: 00 06 ad 71     437617           2; drop:          461 drops,         4895 index drops
information: i=434506, received=9859, dt=3001ms, rate=102.664MB/s.
#      435970: 00 06 ba 22     440866           2; drop:          462 drops,         4896 index drops
#      437262: 00 06 bf 54     442196          39; drop:          463 drops,         4934 index drops
#      437267: 00 06 bf 6f     442223          23; drop:          464 drops,         4956 index drops
#      438631: 00 06 c4 c4     443588           2; drop:          465 drops,         4957 index drops
#      438944: 00 06 c5 fe     443902           2; drop:          466 drops,         4958 index drops
#      439548: 00 06 c8 5b     444507           2; drop:          467 drops,         4959 index drops
#      440041: 00 06 ca 49     445001           2; drop:          468 drops,         4960 index drops
#      442275: 00 06 d3 25     447269          35; drop:          469 drops,         4994 index drops
#      442280: 00 06 d3 3f     447295          22; drop:          470 drops,         5015 index drops
#      442489: 00 06 d4 11     447505           2; drop:          471 drops,         5016 index drops
information: i=444389, received=9883, dt=3001ms, rate=102.914MB/s.
#      445204: 00 06 de ad     450221           2; drop:          472 drops,         5017 index drops
#      446838: 00 06 e5 10     451856           2; drop:          473 drops,         5018 index drops
#      447355: 00 06 e7 38     452408          36; drop:          474 drops,         5053 index drops
#      447361: 00 06 e7 53     452435          22; drop:          475 drops,         5074 index drops
#      452431: 00 06 fb 40     457536          32; drop:          476 drops,         5105 index drops
#      452437: 00 06 fb 68     457576          35; drop:          477 drops,         5139 index drops
#      452671: 00 06 fc 53     457811           2; drop:          478 drops,         5140 index drops
information: i=454227, received=9838, dt=3001ms, rate=102.445MB/s.
#      454599: 00 07 03 dc     459740           2; drop:          479 drops,         5141 index drops
#      456991: 00 07 0d 35     462133           2; drop:          480 drops,         5142 index drops
#      457417: 00 07 0e fd     462589          31; drop:          481 drops,         5172 index drops
#      457423: 00 07 0f 25     462629          35; drop:          482 drops,         5206 index drops
#      459010: 00 07 15 59     464217           2; drop:          483 drops,         5207 index drops
#      461808: 00 07 20 48     467016           2; drop:          484 drops,         5208 index drops
#      461857: 00 07 20 7a     467066           2; drop:          485 drops,         5209 index drops
#      462463: 00 07 22 f6     467702          31; drop:          486 drops,         5239 index drops
#      462469: 00 07 23 1e     467742          35; drop:          487 drops,         5273 index drops
#      462586: 00 07 23 94     467860           2; drop:          488 drops,         5274 index drops
#      462605: 00 07 23 a8     467880           2; drop:          489 drops,         5275 index drops
#      462807: 00 07 24 73     468083           2; drop:          490 drops,         5276 index drops
information: i=464057, received=9830, dt=3001ms, rate=102.362MB/s.
#      464125: 00 07 29 9a     469402           2; drop:          491 drops,         5277 index drops
#      465447: 00 07 2e c5     470725           2; drop:          492 drops,         5278 index drops
#      465637: 00 07 2f 84     470916           2; drop:          493 drops,         5279 index drops
#      465698: 00 07 2f c2     470978           2; drop:          494 drops,         5280 index drops
#      466026: 00 07 31 0b     471307           2; drop:          495 drops,         5281 index drops
#      466073: 00 07 31 3b     471355           2; drop:          496 drops,         5282 index drops
#      466130: 00 07 31 75     471413           2; drop:          497 drops,         5283 index drops
#      466283: 00 07 32 0f     471567           2; drop:          498 drops,         5284 index drops
#      466693: 00 07 33 aa     471978           2; drop:          499 drops,         5285 index drops
#      466962: 00 07 34 b8     472248           2; drop:          500 drops,         5286 index drops
#      467069: 00 07 35 24     472356           2; drop:          501 drops,         5287 index drops
#      467102: 00 07 35 46     472390           2; drop:          502 drops,         5288 index drops
#      467152: 00 07 35 79     472441           2; drop:          503 drops,         5289 index drops
#      467156: 00 07 35 7e     472446           2; drop:          504 drops,         5290 index drops
#      467217: 00 07 35 bc     472508           2; drop:          505 drops,         5291 index drops
#      467363: 00 07 36 4f     472655           2; drop:          506 drops,         5292 index drops
#      467458: 00 07 36 c8     472776          27; drop:          507 drops,         5318 index drops
#      467464: 00 07 36 ef     472815          34; drop:          508 drops,         5351 index drops
#      467560: 00 07 37 50     472912           2; drop:          509 drops,         5352 index drops
#      467590: 00 07 37 6f     472943           2; drop:          510 drops,         5353 index drops
#      467797: 00 07 38 3f     473151           2; drop:          511 drops,         5354 index drops
#      467932: 00 07 38 c7     473287           2; drop:          512 drops,         5355 index drops
#      467954: 00 07 38 de     473310           2; drop:          513 drops,         5356 index drops
#      467976: 00 07 38 f5     473333           2; drop:          514 drops,         5357 index drops
#      468013: 00 07 39 1b     473371           2; drop:          515 drops,         5358 index drops
#      468156: 00 07 39 ab     473515           2; drop:          516 drops,         5359 index drops
#      468161: 00 07 39 b1     473521           2; drop:          517 drops,         5360 index drops
#      468243: 00 07 3a 04     473604           2; drop:          518 drops,         5361 index drops
#      468257: 00 07 3a 13     473619           2; drop:          519 drops,         5362 index drops
#      468316: 00 07 3a 4f     473679           2; drop:          520 drops,         5363 index drops
#      468400: 00 07 3a a4     473764           2; drop:          521 drops,         5364 index drops
#      468410: 00 07 3a af     473775           2; drop:          522 drops,         5365 index drops
#      468588: 00 07 3b 62     473954           2; drop:          523 drops,         5366 index drops
#      468643: 00 07 3b 9a     474010           2; drop:          524 drops,         5367 index drops
#      468662: 00 07 3b ae     474030           2; drop:          525 drops,         5368 index drops
#      468757: 00 07 3c 0e     474126           2; drop:          526 drops,         5369 index drops
#      468860: 00 07 3c 76     474230           2; drop:          527 drops,         5370 index drops
#      469045: 00 07 3d 30     474416           2; drop:          528 drops,         5371 index drops
#      469123: 00 07 3d 7f     474495           2; drop:          529 drops,         5372 index drops
#      469135: 00 07 3d 8c     474508           2; drop:          530 drops,         5373 index drops
#      469442: 00 07 3e c0     474816           2; drop:          531 drops,         5374 index drops
#      470053: 00 07 41 24     475428           2; drop:          532 drops,         5375 index drops
#      470069: 00 07 41 35     475445           2; drop:          533 drops,         5376 index drops
#      470267: 00 07 41 fc     475644           2; drop:          534 drops,         5377 index drops
#      470508: 00 07 42 ee     475886           2; drop:          535 drops,         5378 index drops
#      470587: 00 07 43 3e     475966           2; drop:          536 drops,         5379 index drops
#      470724: 00 07 43 c8     476104           2; drop:          537 drops,         5380 index drops
#      470941: 00 07 44 a2     476322           2; drop:          538 drops,         5381 index drops
#      471098: 00 07 45 40     476480           2; drop:          539 drops,         5382 index drops
#      471195: 00 07 45 a3     476579           3; drop:          540 drops,         5384 index drops
#      471347: 00 07 46 3c     476732           2; drop:          541 drops,         5385 index drops
#      471761: 00 07 47 db     477147           2; drop:          542 drops,         5386 index drops
#      472197: 00 07 49 90     477584           2; drop:          543 drops,         5387 index drops
#      472226: 00 07 49 ae     477614           2; drop:          544 drops,         5388 index drops
#      472402: 00 07 4a 5f     477791           2; drop:          545 drops,         5389 index drops
#      472478: 00 07 4a d3     477907          41; drop:          546 drops,         5429 index drops
#      472873: 00 07 4c 5f     478303           2; drop:          547 drops,         5430 index drops
#      472999: 00 07 4c de     478430           2; drop:          548 drops,         5431 index drops
#      473145: 00 07 4d 71     478577           2; drop:          549 drops,         5432 index drops
#      473560: 00 07 4f 11     478993           2; drop:          550 drops,         5433 index drops
#      473698: 00 07 4f 9c     479132           2; drop:          551 drops,         5434 index drops
#      473731: 00 07 4f be     479166           2; drop:          552 drops,         5435 index drops
information: i=473859, received=9802, dt=3000ms, rate=102.104MB/s.
#      474017: 00 07 50 dd     479453           2; drop:          553 drops,         5436 index drops
#      474055: 00 07 51 04     479492           2; drop:          554 drops,         5437 index drops
#      474138: 00 07 51 58     479576           2; drop:          555 drops,         5438 index drops
#      474551: 00 07 52 f6     479990           2; drop:          556 drops,         5439 index drops
#      474622: 00 07 53 3e     480062           2; drop:          557 drops,         5440 index drops
#      474635: 00 07 53 4c     480076           2; drop:          558 drops,         5441 index drops
#      474731: 00 07 53 ad     480173           2; drop:          559 drops,         5442 index drops
#      474893: 00 07 54 50     480336           2; drop:          560 drops,         5443 index drops
#      475186: 00 07 55 76     480630           2; drop:          561 drops,         5444 index drops
#      476112: 00 07 59 15     481557           2; drop:          562 drops,         5445 index drops
#      476175: 00 07 59 55     481621           2; drop:          563 drops,         5446 index drops
#      477569: 00 07 5e e6     483046          32; drop:          564 drops,         5477 index drops
#      477575: 00 07 5f 0e     483086          35; drop:          565 drops,         5511 index drops
#      482090: 00 07 70 b2     487602           2; drop:          566 drops,         5512 index drops
#      482582: 00 07 72 ba     488122          29; drop:          567 drops,         5540 index drops
#      482587: 00 07 72 e2     488162          36; drop:          568 drops,         5575 index drops
#      482829: 00 07 73 d5     488405           2; drop:          569 drops,         5576 index drops
#      483283: 00 07 75 9c     488860           2; drop:          570 drops,         5577 index drops
information: i=483693, received=9834, dt=3001ms, rate=102.403MB/s.
#      484104: 00 07 78 d2     489682           2; drop:          571 drops,         5578 index drops
#      484668: 00 07 7b 07     490247           2; drop:          572 drops,         5579 index drops
#      484986: 00 07 7c 46     490566           2; drop:          573 drops,         5580 index drops
#      485237: 00 07 7d 42     490818           2; drop:          574 drops,         5581 index drops
#      485357: 00 07 7d bb     490939           2; drop:          575 drops,         5582 index drops
#      485688: 00 07 7f 07     491271           2; drop:          576 drops,         5583 index drops
#      486501: 00 07 82 35     492085           2; drop:          577 drops,         5584 index drops
#      487005: 00 07 84 2e     492590           2; drop:          578 drops,         5585 index drops
#      487066: 00 07 84 6c     492652           2; drop:          579 drops,         5586 index drops
#      487318: 00 07 85 69     492905           2; drop:          580 drops,         5587 index drops
#      487649: 00 07 86 dc     493276          41; drop:          581 drops,         5627 index drops
#      487867: 00 07 87 b7     493495           2; drop:          582 drops,         5628 index drops
#      487977: 00 07 88 26     493606           2; drop:          583 drops,         5629 index drops
#      489517: 00 07 8e 2b     495147           2; drop:          584 drops,         5630 index drops
#      489751: 00 07 8f 16     495382           2; drop:          585 drops,         5631 index drops
#      489854: 00 07 8f 7e     495486           2; drop:          586 drops,         5632 index drops
#      490287: 00 07 91 30     495920           2; drop:          587 drops,         5633 index drops
#      491340: 00 07 95 4e     496974           2; drop:          588 drops,         5634 index drops
#      492189: 00 07 98 a0     497824           2; drop:          589 drops,         5635 index drops
#      492744: 00 07 9a ef     498415          37; drop:          590 drops,         5671 index drops
#      492749: 00 07 9b 09     498441          22; drop:          591 drops,         5692 index drops
information: i=493582, received=9889, dt=3001ms, rate=102.976MB/s.
#      493946: 00 07 9f b7     499639           2; drop:          592 drops,         5693 index drops
#      494121: 00 07 a0 68     499816           3; drop:          593 drops,         5695 index drops
#      494181: 00 07 a0 a5     499877           2; drop:          594 drops,         5696 index drops
#      494235: 00 07 a0 dc     499932           2; drop:          595 drops,         5697 index drops
#      494416: 00 07 a1 92     500114           2; drop:          596 drops,         5698 index drops
#      494491: 00 07 a1 de     500190           2; drop:          597 drops,         5699 index drops
#      494675: 00 07 a2 97     500375           2; drop:          598 drops,         5700 index drops
#      494692: 00 07 a2 aa     500394           3; drop:          599 drops,         5702 index drops
#      494800: 00 07 a3 17     500503           2; drop:          600 drops,         5703 index drops
#      494898: 00 07 a3 7a     500602           2; drop:          601 drops,         5704 index drops
#      495024: 00 07 a3 f9     500729           2; drop:          602 drops,         5705 index drops
#      495245: 00 07 a4 d7     500951           2; drop:          603 drops,         5706 index drops
#      495357: 00 07 a5 48     501064           2; drop:          604 drops,         5707 index drops
#      495366: 00 07 a5 52     501074           2; drop:          605 drops,         5708 index drops
#      495422: 00 07 a5 8b     501131           2; drop:          606 drops,         5709 index drops
#      495674: 00 07 a6 88     501384           2; drop:          607 drops,         5710 index drops
#      495823: 00 07 a7 1e     501534           2; drop:          608 drops,         5711 index drops
#      495859: 00 07 a7 43     501571           2; drop:          609 drops,         5712 index drops
#      495981: 00 07 a7 be     501694           2; drop:          610 drops,         5713 index drops
#      496150: 00 07 a8 68     501864           2; drop:          611 drops,         5714 index drops
#      496167: 00 07 a8 7a     501882           2; drop:          612 drops,         5715 index drops
#      496636: 00 07 aa 50     502352           2; drop:          613 drops,         5716 index drops
#      496718: 00 07 aa a3     502435           2; drop:          614 drops,         5717 index drops
#      496735: 00 07 aa b5     502453           2; drop:          615 drops,         5718 index drops
#      496740: 00 07 aa bb     502459           2; drop:          616 drops,         5719 index drops
#      496744: 00 07 aa c0     502464           2; drop:          617 drops,         5720 index drops
#      496775: 00 07 aa e0     502496           2; drop:          618 drops,         5721 index drops
#      496851: 00 07 ab 2d     502573           2; drop:          619 drops,         5722 index drops
#      497205: 00 07 ac 90     502928           2; drop:          620 drops,         5723 index drops
#      497264: 00 07 ac cc     502988           2; drop:          621 drops,         5724 index drops
#      497306: 00 07 ac f7     503031           2; drop:          622 drops,         5725 index drops
#      497476: 00 07 ad a2     503202           2; drop:          623 drops,         5726 index drops
#      497543: 00 07 ad e6     503270           2; drop:          624 drops,         5727 index drops
#      497620: 00 07 ae 34     503348           2; drop:          625 drops,         5728 index drops
#      497641: 00 07 ae 4a     503370           2; drop:          626 drops,         5729 index drops
#      497642: 00 07 ae 4c     503372           2; drop:          627 drops,         5730 index drops
#      497672: 00 07 ae 6b     503403           2; drop:          628 drops,         5731 index drops
#      497735: 00 07 ae cf     503503          38; drop:          629 drops,         5768 index drops
#      497741: 00 07 ae ea     503530          22; drop:          630 drops,         5789 index drops
#      497821: 00 07 af 3b     503611           2; drop:          631 drops,         5790 index drops
#      497863: 00 07 af 66     503654           2; drop:          632 drops,         5791 index drops
#      497965: 00 07 af cd     503757           2; drop:          633 drops,         5792 index drops
#      497988: 00 07 af e5     503781           2; drop:          634 drops,         5793 index drops
#      497990: 00 07 af e8     503784           2; drop:          635 drops,         5794 index drops
#      498022: 00 07 b0 09     503817           2; drop:          636 drops,         5795 index drops
#      498073: 00 07 b0 3d     503869           2; drop:          637 drops,         5796 index drops
#      498084: 00 07 b0 49     503881           2; drop:          638 drops,         5797 index drops
#      498146: 00 07 b0 88     503944           2; drop:          639 drops,         5798 index drops
#      498288: 00 07 b1 17     504087           2; drop:          640 drops,         5799 index drops
#      498410: 00 07 b1 92     504210           2; drop:          641 drops,         5800 index drops
#      498616: 00 07 b2 61     504417           2; drop:          642 drops,         5801 index drops
#      498726: 00 07 b2 d0     504528           2; drop:          643 drops,         5802 index drops
#      498756: 00 07 b2 ef     504559           2; drop:          644 drops,         5803 index drops
#      498947: 00 07 b3 af     504751           2; drop:          645 drops,         5804 index drops
#      499008: 00 07 b3 ed     504813           2; drop:          646 drops,         5805 index drops
#      499019: 00 07 b3 f9     504825           2; drop:          647 drops,         5806 index drops
#      499048: 00 07 b4 17     504855           2; drop:          648 drops,         5807 index drops
#      499475: 00 07 b5 c3     505283           2; drop:          649 drops,         5808 index drops
#      499569: 00 07 b6 22     505378           2; drop:          650 drops,         5809 index drops
#      499581: 00 07 b6 2f     505391           2; drop:          651 drops,         5810 index drops
#      499607: 00 07 b6 4a     505418           2; drop:          652 drops,         5811 index drops
#      499720: 00 07 b6 bc     505532           2; drop:          653 drops,         5812 index drops
#      499861: 00 07 b7 4a     505674           2; drop:          654 drops,         5813 index drops
#      499889: 00 07 b7 67     505703           2; drop:          655 drops,         5814 index drops
#      499945: 00 07 b7 a0     505760           2; drop:          656 drops,         5815 index drops
#      500052: 00 07 b8 0c     505868           2; drop:          657 drops,         5816 index drops
#      500113: 00 07 b8 4a     505930           2; drop:          658 drops,         5817 index drops
#      500118: 00 07 b8 50     505936           2; drop:          659 drops,         5818 index drops
#      500135: 00 07 b8 62     505954           2; drop:          660 drops,         5819 index drops
#      500215: 00 07 b8 b3     506035           2; drop:          661 drops,         5820 index drops
#      500666: 00 07 ba 77     506487           2; drop:          662 drops,         5821 index drops
#      500679: 00 07 ba 85     506501           2; drop:          663 drops,         5822 index drops
#      501053: 00 07 bb fc     506876           2; drop:          664 drops,         5823 index drops
#      501142: 00 07 bc 56     506966           2; drop:          665 drops,         5824 index drops
#      501298: 00 07 bc f3     507123           2; drop:          666 drops,         5825 index drops
#      501568: 00 07 be 02     507394           2; drop:          667 drops,         5826 index drops
#      501626: 00 07 be 3d     507453           2; drop:          668 drops,         5827 index drops
#      501664: 00 07 be 64     507492           2; drop:          669 drops,         5828 index drops
#      501741: 00 07 be b2     507570           2; drop:          670 drops,         5829 index drops
#      501743: 00 07 be b5     507573           2; drop:          671 drops,         5830 index drops
#      501753: 00 07 be c0     507584           2; drop:          672 drops,         5831 index drops
#      501808: 00 07 be f8     507640           2; drop:          673 drops,         5832 index drops
#      501947: 00 07 bf 84     507780           2; drop:          674 drops,         5833 index drops
#      502019: 00 07 bf cd     507853           2; drop:          675 drops,         5834 index drops
#      502029: 00 07 bf d8     507864           2; drop:          676 drops,         5835 index drops
#      502079: 00 07 c0 0b     507915           2; drop:          677 drops,         5836 index drops
#      502146: 00 07 c0 4f     507983           2; drop:          678 drops,         5837 index drops
#      502189: 00 07 c0 7b     508027           2; drop:          679 drops,         5838 index drops
#      502204: 00 07 c0 8b     508043           2; drop:          680 drops,         5839 index drops
#      502687: 00 07 c2 6f     508527           2; drop:          681 drops,         5840 index drops
#      502718: 00 07 c2 8f     508559           2; drop:          682 drops,         5841 index drops
#      502768: 00 07 c3 01     508673          65; drop:          683 drops,         5905 index drops
#      502834: 00 07 c3 44     508740           2; drop:          684 drops,         5906 index drops
#      502865: 00 07 c3 64     508772           2; drop:          685 drops,         5907 index drops
#      502923: 00 07 c3 9f     508831           2; drop:          686 drops,         5908 index drops
#      502993: 00 07 c3 e6     508902           2; drop:          687 drops,         5909 index drops
#      503117: 00 07 c4 63     509027           2; drop:          688 drops,         5910 index drops
#      503164: 00 07 c4 93     509075           2; drop:          689 drops,         5911 index drops
#      503349: 00 07 c5 4d     509261           2; drop:          690 drops,         5912 index drops
information: i=503380, received=9798, dt=3001ms, rate=102.028MB/s.
#      503758: 00 07 c6 e7     509671           2; drop:          691 drops,         5913 index drops
#      503781: 00 07 c6 ff     509695           2; drop:          692 drops,         5914 index drops
#      504038: 00 07 c8 01     509953           2; drop:          693 drops,         5915 index drops
#      504100: 00 07 c8 40     510016           2; drop:          694 drops,         5916 index drops
#      504155: 00 07 c8 78     510072           2; drop:          695 drops,         5917 index drops
#      505158: 00 07 cc 64     511076           2; drop:          696 drops,         5918 index drops
#      506780: 00 07 d2 bb     512699           2; drop:          697 drops,         5919 index drops
#      507764: 00 07 d6 b9     513721          39; drop:          698 drops,         5957 index drops
#      507769: 00 07 d6 d4     513748          23; drop:          699 drops,         5979 index drops
#      510839: 00 07 e2 d3     516819           2; drop:          700 drops,         5980 index drops
#      512873: 00 07 ea eb     518891          39; drop:          701 drops,         6018 index drops
#      512878: 00 07 eb 07     518919          24; drop:          702 drops,         6041 index drops
#      512996: 00 07 eb 7e     519038           2; drop:          703 drops,         6042 index drops
information: i=513258, received=9878, dt=3000ms, rate=102.896MB/s.
#      517999: 00 07 ff 2f     524079          39; drop:          704 drops,         6080 index drops
#      518004: 00 07 ff 4a     524106          23; drop:          705 drops,         6102 index drops
#      523052: 00 08 13 21     529185          32; drop:          706 drops,         6133 index drops
#      523058: 00 08 13 4a     529226          36; drop:          707 drops,         6168 index drops
information: i=523199, received=9941, dt=3001ms, rate=103.518MB/s.
#      528167: 00 08 27 64     534372          38; drop:          708 drops,         6205 index drops
#      528174: 00 08 27 80     534400          22; drop:          709 drops,         6226 index drops
#      528699: 00 08 29 8e     534926           2; drop:          710 drops,         6227 index drops
#      530444: 00 08 30 60     536672           2; drop:          711 drops,         6228 index drops
#      532742: 00 08 39 5b     538971           2; drop:          712 drops,         6229 index drops
information: i=533229, received=10030, dt=3001ms, rate=104.444MB/s.
#      533250: 00 08 3b 7b     539515          37; drop:          713 drops,         6265 index drops
#      533256: 00 08 3b 95     539541          21; drop:          714 drops,         6285 index drops
#      533435: 00 08 3c 49     539721           2; drop:          715 drops,         6286 index drops
#      534307: 00 08 3f b2     540594           2; drop:          716 drops,         6287 index drops
#      534386: 00 08 40 02     540674           2; drop:          717 drops,         6288 index drops
#      534508: 00 08 40 7d     540797           2; drop:          718 drops,         6289 index drops
#      535823: 00 08 45 a1     542113           2; drop:          719 drops,         6290 index drops
#      537957: 00 08 4d f8     544248           2; drop:          720 drops,         6291 index drops
#      538370: 00 08 4f b5     544693          33; drop:          721 drops,         6323 index drops
#      538376: 00 08 4f de     544734          36; drop:          722 drops,         6358 index drops
#      543005: 00 08 61 f4     549364           2; drop:          723 drops,         6359 index drops
information: i=543218, received=9989, dt=3001ms, rate=104.017MB/s.
#      543515: 00 08 64 1a     549914          41; drop:          724 drops,         6399 index drops
#      547769: 00 08 74 b9     554169           2; drop:          725 drops,         6400 index drops
#      548611: 00 08 78 20     555040          30; drop:          726 drops,         6429 index drops
#      548617: 00 08 78 49     555081          36; drop:          727 drops,         6464 index drops
#      548855: 00 08 79 38     555320           2; drop:          728 drops,         6465 index drops
#      549001: 00 08 79 cb     555467           2; drop:          729 drops,         6466 index drops
#      549186: 00 08 7a 85     555653           2; drop:          730 drops,         6467 index drops
#      549575: 00 08 7c 0b     556043           2; drop:          731 drops,         6468 index drops
#      550291: 00 08 7e d8     556760           2; drop:          732 drops,         6469 index drops
information: i=553190, received=9972, dt=3001ms, rate=103.840MB/s.
#      553759: 00 08 8c 88     560264          37; drop:          733 drops,         6505 index drops
#      553765: 00 08 8c a4     560292          23; drop:          734 drops,         6527 index drops
#      554079: 00 08 8d df     560607           2; drop:          735 drops,         6528 index drops
#      554342: 00 08 8e e7     560871           2; drop:          736 drops,         6529 index drops
#      556154: 00 08 95 fc     562684           2; drop:          737 drops,         6530 index drops
#      556312: 00 08 96 9b     562843           2; drop:          738 drops,         6531 index drops
#      557289: 00 08 9a 6d     563821           2; drop:          739 drops,         6532 index drops
#      558049: 00 08 9d 66     564582           2; drop:          740 drops,         6533 index drops
#      558314: 00 08 9e 70     564848           2; drop:          741 drops,         6534 index drops
#      558693: 00 08 9f ec     565228           2; drop:          742 drops,         6535 index drops
#      558900: 00 08 a0 bc     565436           2; drop:          743 drops,         6536 index drops
#      558902: 00 08 a0 e0     565472          35; drop:          744 drops,         6570 index drops
#      558908: 00 08 a0 fa     565498          21; drop:          745 drops,         6590 index drops
#      558976: 00 08 a1 3f     565567           2; drop:          746 drops,         6591 index drops
#      559220: 00 08 a2 34     565812           2; drop:          747 drops,         6592 index drops
#      559222: 00 08 a2 37     565815           2; drop:          748 drops,         6593 index drops
#      559345: 00 08 a2 b3     565939           2; drop:          749 drops,         6594 index drops
#      559363: 00 08 a2 c6     565958           2; drop:          750 drops,         6595 index drops
#      559404: 00 08 a2 f0     566000           2; drop:          751 drops,         6596 index drops
#      559465: 00 08 a3 2e     566062           2; drop:          752 drops,         6597 index drops
#      559473: 00 08 a3 37     566071           2; drop:          753 drops,         6598 index drops
#      559484: 00 08 a3 43     566083           2; drop:          754 drops,         6599 index drops
#      559590: 00 08 a3 ae     566190           2; drop:          755 drops,         6600 index drops
#      559615: 00 08 a3 c8     566216           2; drop:          756 drops,         6601 index drops
#      559654: 00 08 a3 f0     566256           2; drop:          757 drops,         6602 index drops
#      559662: 00 08 a3 f9     566265           2; drop:          758 drops,         6603 index drops
#      559790: 00 08 a4 7a     566394           2; drop:          759 drops,         6604 index drops
#      560407: 00 08 a6 e4     567012           2; drop:          760 drops,         6605 index drops
#      560773: 00 08 a8 53     567379           2; drop:          761 drops,         6606 index drops
#      561024: 00 08 a9 4f     567631           2; drop:          762 drops,         6607 index drops
#      561027: 00 08 a9 53     567635           2; drop:          763 drops,         6608 index drops
#      561158: 00 08 a9 d7     567767           2; drop:          764 drops,         6609 index drops
#      561211: 00 08 aa 0d     567821           2; drop:          765 drops,         6610 index drops
#      561642: 00 08 ab bd     568253           2; drop:          766 drops,         6611 index drops
#      561834: 00 08 ac 7e     568446           2; drop:          767 drops,         6612 index drops
#      562035: 00 08 ad 48     568648           2; drop:          768 drops,         6613 index drops
#      562086: 00 08 ad 7c     568700           2; drop:          769 drops,         6614 index drops
#      562252: 00 08 ae 23     568867           2; drop:          770 drops,         6615 index drops
#      562478: 00 08 af 06     569094           2; drop:          771 drops,         6616 index drops
information: i=563111, received=9921, dt=3000ms, rate=103.344MB/s.
#      563733: 00 08 b3 ee     570350           2; drop:          772 drops,         6617 index drops
#      563839: 00 08 b4 59     570457           2; drop:          773 drops,         6618 index drops
#      563939: 00 08 b4 e2     570594          38; drop:          774 drops,         6655 index drops
#      563944: 00 08 b4 fd     570621          23; drop:          775 drops,         6677 index drops
