thread#4 has CPU#4 affinity

info: running 6 threads
thread#0 has CPU#0 affinity
thread#2 has CPU#2 affinity
thread#5 has CPU#5 affinity
thread#3 has CPU#3 affinity
thread#1 has CPU#1 affinity
informating thread#0 has CPU#0 affinity
receiving thread#4 has CPU#4 affinity
.information: do warmup.
# index iter.:   frame hex       dec.   increment; drop:         drop      ,  index drops..
#           0: 00 00 00 00          0           0
#        1733: 00 00 06 c6       1734           2; drop:            1 drops,            1 index drops
#        1776: 00 00 06 f2       1778           2; drop:            2 drops,            2 index drops
#        1924: 00 00 07 87       1927           2; drop:            3 drops,            3 index drops
#        1959: 00 00 07 ab       1963           2; drop:            4 drops,            4 index drops
#        2411: 00 00 09 70       2416           2; drop:            5 drops,            5 index drops
#        3293: 00 00 0c e3       3299           2; drop:            6 drops,            6 index drops
#        3381: 00 00 0d 3c       3388           2; drop:            7 drops,            7 index drops
#        4864: 00 00 13 08       4872           2; drop:            8 drops,            8 index drops
#        5787: 00 00 16 a4       5796           2; drop:            9 drops,            9 index drops
#        6284: 00 00 18 96       6294           2; drop:           10 drops,           10 index drops
#        6905: 00 00 1b 04       6916           2; drop:           11 drops,           11 index drops
#        8588: 00 00 21 98       8600           2; drop:           12 drops,           12 index drops
#       12129: 00 00 2f 6e      12142           2; drop:           13 drops,           13 index drops
#       14964: 00 00 3a 82      14978           2; drop:           14 drops,           14 index drops
#       18570: 00 00 48 99      18585           2; drop:           15 drops,           15 index drops
#       21171: 00 00 52 c3      21187           2; drop:           16 drops,           16 index drops
#       25146: 00 00 62 4b      25163           2; drop:           17 drops,           17 index drops
information: i=27712, received=27713, dt=3000ms, rate=72.169MB/s.
#     1086491: 00 10 95 63    1086819           2; drop:          328 drops,          328 index drops
#     1090382: 00 10 a4 97    1090711           2; drop:          329 drops,          329 index drops
#     1098789: 00 10 c5 6f    1099119           2; drop:          330 drops,          330 index drops
#     1101646: 00 10 d0 99    1101977           2; drop:          331 drops,          331 index drops
#     1104965: 00 10 dd 91    1105297           2; drop:          332 drops,          332 index drops
#     1105735: 00 10 e0 94    1106068           2; drop:          333 drops,          333 index drops
information: i=1107936, received=33615, dt=3001ms, rate=87.510MB/s.
#     1108036: 00 10 e9 92    1108370           2; drop:          334 drops,          334 index drops
#     1114085: 00 11 01 34    1114420           2; drop:          335 drops,          335 index drops
#     1114739: 00 11 03 c3    1115075           2; drop:          336 drops,          336 index drops
#     1118938: 00 11 14 2b    1119275           2; drop:          337 drops,          337 index drops
#     1121160: 00 11 1c da    1121498           2; drop:          338 drops,          338 index drops
#     1124344: 00 11 29 4b    1124683           2; drop:          339 drops,          339 index drops
#     1124778: 00 11 2a fe    1125118           2; drop:          340 drops,          340 index drops
#     1126750: 00 11 32 b3    1127091           2; drop:          341 drops,          341 index drops
#     1127694: 00 11 36 64    1128036           2; drop:          342 drops,          342 index drops
#     1131290: 00 11 44 71    1131633           2; drop:          343 drops,          343 index drops
#     1131830: 00 11 46 8e    1132174           2; drop:          344 drops,          344 index drops
#     1132068: 00 11 47 7d    1132413           2; drop:          345 drops,          345 index drops
#     1132892: 00 11 4a b6    1133238           2; drop:          346 drops,          346 index drops
#     1133397: 00 11 4c b0    1133744           2; drop:          347 drops,          347 index drops
#     1136110: 00 11 57 4a    1136458           2; drop:          348 drops,          348 index drops
#     1136305: 00 11 58 0e    1136654           2; drop:          349 drops,          349 index drops
#     1141696: 00 11 6d 1e    1142046           2; drop:          350 drops,          350 index drops
information: i=1141700, received=33764, dt=3001ms, rate=87.898MB/s.
#     1144474: 00 11 77 f9    1144825           2; drop:          351 drops,          351 index drops
#     1151478: 00 11 93 56    1151830           2; drop:          352 drops,          352 index drops
#     1158379: 00 11 ae 4c    1158732           2; drop:          353 drops,          353 index drops
#     1164533: 00 11 c6 57    1164887           2; drop:          354 drops,          354 index drops
information: i=1175580, received=33880, dt=3001ms, rate=88.200MB/s.
#     1191401: 00 12 2f 4c    1191756           2; drop:          355 drops,          355 index drops
#     1194428: 00 12 3b 20    1194784           2; drop:          356 drops,          356 index drops
#     1197877: 00 12 48 9a    1198234           2; drop:          357 drops,          357 index drops
#     1198643: 00 12 4b 99    1199001           2; drop:          358 drops,          358 index drops
#     1199798: 00 12 50 1d    1200157           2; drop:          359 drops,          359 index drops
#     1201972: 00 12 58 9c    1202332           2; drop:          360 drops,          360 index drops
#     1202556: 00 12 5a e5    1202917           2; drop:          361 drops,          361 index drops
#     1204924: 00 12 64 26    1205286           2; drop:          362 drops,          362 index drops
#     1205601: 00 12 66 cc    1205964           2; drop:          363 drops,          363 index drops
#     1208258: 00 12 71 2e    1208622           2; drop:          364 drops,          364 index drops
#     1208961: 00 12 73 ee    1209326           2; drop:          365 drops,          365 index drops
information: i=1209161, received=33581, dt=3001ms, rate=87.421MB/s.
#     1209426: 00 12 75 c0    1209792           2; drop:          366 drops,          366 index drops
#     1212921: 00 12 83 68    1213288           2; drop:          367 drops,          367 index drops
#     1217260: 00 12 94 5c    1217628           2; drop:          368 drops,          368 index drops
#     1220378: 00 12 a0 8b    1220747           2; drop:          369 drops,          369 index drops
information: i=1234198, received=25037, dt=3000ms, rate=65.201MB/s.
error: receiving frame timeout 3 s (i.e. -w option ; see recvfrom).

test fail: in total,          369 drops,          369 index drops (i.e. 0.0299%) on 8192 BoF (Bytes of Frame).
count=1234567, elapsed time: 113123ms, rate=85.262MB/s.
